time,lat,long,ped_injured,ped_killed,cyclist_injured,cyclist_killed
20:10,40.7524109,-73.9783479,0,0,1,0
2:07,40.7213093,-73.9947040,0,0,1,0
0:40,40.7199725,-73.9928968,0,0,1,0
13:54,40.7933260,-73.9746147,0,0,1,0
19:00,40.8044198,-73.9553688,0,0,1,0
23:15,40.8246527,-73.9462210,0,0,1,0
23:30,40.7623963,-73.9786009,0,0,1,0
15:00,40.7954563,-73.9656282,0,0,1,0
20:10,40.7806906,-73.9465923,0,0,1,0
21:00,40.8520582,-73.9347764,0,0,1,0
22:20,40.7511221,-73.9712634,0,0,1,0
22:50,40.8253798,-73.9400526,0,0,1,0
17:01,40.8670152,-73.9231089,0,0,1,0
10:15,40.7567642,-73.9671533,0,0,1,0
12:00,40.7723324,-73.9587154,0,0,1,0
21:35,40.7368392,-74.0037131,0,0,1,0
15:00,40.7509045,-73.9806727,0,0,1,0
15:00,40.7560353,-73.9869481,0,0,1,0
12:30,40.7323478,-73.9849394,0,0,1,0
15:50,40.7993065,-73.9432328,0,0,1,0
17:27,40.8018569,-73.9572379,0,0,1,0
17:30,40.7287722,-74.0070897,0,0,1,0
13:03,40.7242353,-73.9977848,0,0,1,0
16:20,40.7407326,-73.9817618,0,0,1,0
19:20,40.7136919,-74.0137542,0,0,1,0
21:08,40.8133879,-73.9451030,0,0,1,0
2:49,40.7678160,-73.9895054,0,0,1,0
8:50,40.7257971,-73.9976116,0,0,1,0
9:02,40.7545048,-73.9656962,0,0,1,0
18:26,40.7871194,-73.9479233,0,0,1,0
21:00,40.7229337,-73.9886394,0,0,1,0
21:10,40.7787940,-73.9820547,0,0,1,0
23:00,40.8043796,-73.9395225,0,0,1,0
8:40,40.7141862,-73.9887022,0,0,1,0
9:00,40.7389026,-73.9873015,0,0,1,0
0:18,40.7290865,-73.9813249,0,0,1,0
12:40,40.7729916,-73.9820779,0,0,1,0
14:50,40.7171751,-74.0128675,0,0,1,0
18:25,40.7236503,-73.9910240,0,0,1,0
23:00,40.8521285,-73.9378199,0,0,1,0
7:50,40.7113459,-73.9967789,0,0,1,0
0:04,40.7573816,-73.9667018,0,0,1,0
14:03,40.7999588,-73.9605259,0,0,0,1
14:20,40.7223002,-73.9971211,0,0,1,0
16:50,40.7997602,-73.9662075,0,0,1,0
20:50,40.7235061,-73.9792808,0,0,1,0
22:45,40.7629131,-73.9697999,0,0,1,0
16:40,40.7659332,-73.9908775,0,0,1,0
21:45,40.7226976,-73.9878638,0,0,1,0
16:40,40.8070974,-73.9459787,0,0,1,0
18:35,40.7408539,-73.9858793,0,0,1,0
19:00,40.7523160,-73.9859454,0,0,1,0
4:20,40.8614639,-73.9249989,0,0,1,0
17:50,40.7476845,-73.9787861,0,0,1,0
18:34,40.7398611,-73.9950165,0,0,1,0
19:20,40.7208921,-73.9957503,0,0,1,0
22:50,40.8424377,-73.9392530,0,0,1,0
7:45,40.7161873,-74.0092059,0,0,1,0
10:00,40.7395116,-73.9847429,0,0,1,0
10:28,40.7654685,-73.9700406,0,0,1,0
11:17,40.7398804,-73.9987117,0,0,1,0
14:58,40.7398662,-73.9895819,0,0,1,0
15:00,40.7387967,-73.9771470,0,0,1,0
18:10,40.7176204,-74.0002742,0,0,1,0
8:55,40.8212629,-73.9460792,0,0,1,0
9:45,40.7607762,-74.0021839,0,0,1,0
10:00,40.7323478,-73.9849394,0,0,1,0
10:20,40.7373607,-73.9968390,0,0,1,0
10:25,40.7353900,-73.9982752,0,0,1,0
0:05,40.8534802,-73.9351329,0,0,1,0
11:10,40.7256460,-73.9937584,0,0,1,0
15:20,40.7435691,-73.9923205,0,0,1,0
15:35,40.8634114,-73.9231348,0,0,1,0
17:30,40.7954563,-73.9656282,0,0,1,0
18:05,40.8133899,-73.9562587,0,0,1,0
21:09,40.7475349,-73.9883068,0,0,1,0
22:02,40.8527277,-73.9344287,0,0,1,0
9:30,40.7970036,-73.9377739,0,0,1,0
0:23,40.7647319,-73.9663588,0,0,1,0
14:10,40.7310643,-74.0014108,0,0,1,0
15:24,40.8340610,-73.9448799,0,0,1,0
1:10,40.7313511,-73.9825546,0,0,1,0
14:05,40.7997827,-73.9681976,0,0,1,0
15:55,40.8070387,-73.9497391,0,0,1,0
18:05,40.8156923,-73.9486777,0,0,1,0
18:15,40.7278664,-73.9931449,0,0,1,0
20:15,40.7216331,-73.9935279,0,0,1,0
15:00,40.7051837,-74.0073938,0,0,1,0
19:15,40.7585370,-73.9772016,0,0,1,0
21:05,40.8077723,-73.9454833,0,0,1,0
23:45,40.7236497,-73.9852841,0,0,1,0
11:30,40.7245750,-73.9874918,0,0,1,0
12:35,40.7590602,-73.9726136,0,0,1,0
14:24,40.7785518,-73.9512482,0,0,1,0
14:30,40.7153655,-73.9811736,0,0,1,0
16:19,40.7184575,-73.9948089,0,0,1,0
20:15,40.8346811,-73.9444241,0,0,1,0
20:35,40.7291123,-74.0106725,0,0,1,0
9:45,40.7724613,-73.9670409,0,0,1,0
0:20,40.7684390,-73.9890504,0,0,1,0
13:48,40.7422546,-74.0007037,0,0,1,0
17:55,40.7239136,-73.9879718,0,0,1,0
18:25,40.7285961,-73.9876715,0,0,1,0
20:00,40.7915698,-73.9446768,0,0,1,0
20:15,40.7717807,-73.9791936,0,0,1,0
7:20,40.7317065,-74.0009562,0,0,1,0
0:15,40.7430309,-73.9891556,0,0,1,0
14:20,40.7240824,-73.9788586,0,0,1,0
18:00,40.7149276,-74.0079396,0,0,1,0
18:57,40.7477733,-73.9850441,0,0,1,0
19:30,40.7355050,-74.0083714,0,0,1,0
20:02,40.8290217,-73.9448371,0,0,1,0
8:28,40.8326963,-73.9497125,0,0,1,0
9:32,40.7851710,-73.9731337,0,0,1,0
14:08,40.7311356,-74.0029442,0,0,1,0
19:00,40.8101754,-73.9374076,0,0,1,0
22:30,40.7383125,-73.9877418,0,0,1,0
2:00,40.7237962,-74.0003680,0,0,1,0
13:30,40.8101738,-73.9511673,0,0,1,0
16:30,40.7517478,-73.9708047,0,0,1,0
20:05,40.7294318,-73.9780270,0,0,1,0
3:30,40.7263974,-73.9861638,0,0,1,0
19:10,40.7269581,-74.0034456,0,0,1,0
16:20,40.8012875,-73.9539333,0,0,1,0
19:33,40.7547274,-73.9778743,0,0,1,0
12:40,40.7119057,-74.0060347,0,0,1,0
13:30,40.7521597,-73.9874902,0,0,1,0
14:55,40.8353596,-73.9402171,0,0,1,0
16:40,40.7993517,-73.9590779,0,0,1,0
18:04,40.7328536,-74.0075232,0,0,1,0
19:28,40.8181232,-73.9602369,0,0,1,0
20:05,40.8203405,-73.9400210,0,0,1,0
20:06,40.7387967,-73.9771470,0,0,1,0
23:38,40.7520589,-74.0009817,0,0,1,0
8:17,40.7171751,-74.0128675,0,0,1,0
16:55,40.7983069,-73.9368228,0,0,1,0
17:25,40.7509597,-73.9827227,0,0,1,0
23:35,40.8036997,-73.9358171,0,0,1,0
9:13,40.7298617,-73.9914344,0,0,1,0
10:50,40.7207459,-73.9861577,0,0,1,0
11:50,40.7447800,-73.9758819,0,0,1,0
13:30,40.7608574,-73.9610689,0,0,1,0
20:20,40.7601586,-74.0026387,0,0,1,0
20:40,40.7533873,-73.9963040,0,0,1,0
6:40,40.8013326,-73.9501877,0,0,1,0
9:00,40.7503422,-73.9831740,0,0,1,0
15:40,40.7329280,-74.0000649,0,0,1,0
17:25,40.8541683,-73.9337044,0,0,1,0
9:35,40.7509033,-73.9981196,0,0,1,0
23:30,40.7101767,-74.0011362,0,0,1,0
12:00,40.7214730,-73.9838235,0,0,1,0
12:00,40.7157430,-74.0016846,0,0,1,0
13:39,40.7504525,-73.9872921,0,0,1,0
16:00,40.7177239,-73.9857652,0,0,1,0
16:00,40.7460781,-73.9749359,0,0,1,0
3:20,40.7565272,-73.9940190,0,0,1,0
22:20,40.8070387,-73.9497391,0,0,1,0
0:30,40.7260539,-73.9835337,0,0,1,0
10:00,40.8212629,-73.9460792,0,0,1,0
12:30,40.7084571,-74.0173997,0,0,1,0
14:30,40.7244946,-73.9816364,0,0,1,0
22:15,40.7388307,-73.9831481,0,0,1,0
15:59,40.7485121,-73.9887144,0,0,1,0
19:30,40.7433240,-73.9840744,0,0,1,0
8:40,40.7034459,-74.0115953,0,0,1,0
12:45,40.7616156,-73.9728508,0,0,1,0
9:00,40.8029280,-73.9675748,0,0,1,0
10:45,40.7435691,-73.9923205,0,0,1,0
15:15,40.7857870,-73.9785356,0,0,1,0
9:10,40.8103186,-73.9436244,0,0,1,0
9:20,40.7051837,-74.0073938,0,0,1,0
15:00,40.7415488,-73.9895745,0,0,1,0
15:15,40.7477733,-73.9850441,0,0,1,0
16:30,40.7236497,-73.9852841,0,0,1,0
20:05,40.7865513,-73.9546549,0,0,1,0
20:56,40.7187947,-73.9890116,0,0,1,0
21:13,40.7529363,-73.9854869,0,0,1,0
21:15,40.7217311,-73.9846784,0,0,1,0
8:50,40.7668758,-73.9790760,0,0,1,0
9:00,40.7546882,-73.9953547,0,0,1,0
9:25,40.8185112,-73.9376454,0,0,1,0
9:45,40.7408539,-73.9858793,0,0,1,0
16:20,40.8197316,-73.9601637,0,0,1,0
18:07,40.8082393,-73.9525847,0,0,1,0
19:20,40.7212488,-73.9922364,0,0,1,0
20:30,40.7559505,-73.9907272,0,0,1,0
0:04,40.7029601,-74.0115051,0,0,1,0
14:40,40.8240317,-73.9447582,0,0,1,0
21:15,40.7295515,-73.9899011,0,0,1,0
22:00,40.7081334,-74.0166242,0,0,1,0
12:50,40.7533873,-73.9963040,0,0,1,0
13:05,40.7313511,-73.9825546,0,0,1,0
17:00,40.7655201,-73.9800367,0,0,1,0
13:07,40.7596199,-73.9619648,0,0,1,0
19:20,40.7420255,-73.9829127,0,0,1,0
11:40,40.8656325,-73.9284614,0,0,1,0
17:30,40.8018007,-73.9610774,0,0,1,0
19:26,40.7207656,-73.9906275,0,0,1,0
19:55,40.7134676,-73.9973018,0,0,1,0
20:00,40.7310195,-73.9859102,0,0,1,0
21:28,40.7203211,-73.9940403,0,0,1,0
5:15,40.7942333,-73.9469462,0,0,0,1
11:00,40.7365620,-74.0010934,0,0,1,0
12:45,40.8212629,-73.9460792,0,0,1,0
14:10,40.8545009,-73.9346258,0,0,1,0
20:35,40.7959573,-73.9708287,0,0,1,0
21:30,40.7635470,-73.9693376,0,0,1,0
22:10,40.8416802,-73.9393332,0,0,1,0
22:11,40.8543215,-73.9282531,0,0,1,0
22:30,40.7997008,-73.9699638,0,0,1,0
9:15,40.7378861,-73.9809038,0,0,1,0
15:20,40.7169722,-73.9899499,0,0,1,0
2:40,40.7622904,-73.9861058,0,0,1,0
13:45,40.8279799,-73.9365489,0,0,1,0
1:00,40.7674936,-73.9593177,0,0,1,0
20:40,40.7929208,-73.9457844,0,0,1,0
21:36,40.7142648,-73.9809250,0,0,1,0
14:50,40.8088622,-73.9521255,0,0,1,0
12:20,40.7223550,-73.9932609,0,0,1,0
14:40,40.8377796,-73.9440204,0,0,1,0
19:10,40.7617894,-73.9574405,0,0,1,0
0:45,40.8226890,-73.9494635,0,0,1,0
12:20,40.7832478,-73.9447234,0,0,1,0
13:45,40.7184302,-74.0005303,0,0,1,0
14:50,40.7225499,-74.0062990,0,0,1,0
18:00,40.7359879,-73.9894563,0,0,1,0
20:00,40.7269334,-73.9999170,0,0,1,0
20:30,40.7447800,-73.9758819,0,0,1,0
21:50,40.7057932,-74.0038701,0,0,1,0
0:55,40.7184575,-73.9948089,0,0,1,0
12:45,40.8549162,-73.9360388,0,0,1,0
19:45,40.7940523,-73.9703673,0,0,1,0
20:14,40.7415488,-73.9895745,0,0,1,0
20:16,40.7787940,-73.9820547,0,0,1,0
20:20,40.8644026,-73.9237663,0,0,1,0
20:35,40.8019700,-73.9455097,0,0,1,0
13:25,40.8592337,-73.9313603,0,0,1,0
10:30,40.7397825,-73.9795031,0,0,1,0
11:50,40.7464925,-74.0013245,0,0,1,0
14:35,40.7129042,-73.9869277,0,0,1,0
10:00,40.8212629,-73.9460792,0,0,1,0
15:55,40.7889594,-73.9759417,0,0,1,0
21:00,40.7452427,-73.9847921,0,0,1,0
7:30,40.7507660,-73.9744433,0,0,1,0
14:44,40.7555046,-73.9680671,0,0,1,0
17:20,40.7607762,-74.0021839,0,0,1,0
21:55,40.8520582,-73.9347764,0,0,1,0
12:12,40.7667145,-73.9828775,0,0,1,0
16:40,40.7341384,-73.9991845,0,0,1,0
22:10,40.8291633,-73.9372668,0,0,1,0
7:30,40.8032165,-73.9525305,0,0,1,0
0:44,40.8013417,-73.9459689,0,0,1,0
16:15,40.7496667,-73.9815717,0,0,1,0
17:30,40.7711469,-73.9679946,0,0,1,0
18:30,40.7845155,-73.9498247,0,0,1,0
21:22,40.8077723,-73.9454833,0,0,1,0
8:51,40.7379177,-73.9922237,0,0,1,0
17:00,40.8115084,-73.9464773,0,0,1,0
17:10,40.7821080,-73.9557918,0,0,1,0
1:00,40.7555046,-73.9680671,0,0,1,0
16:00,40.7401843,-73.9863630,0,0,1,0
23:30,40.8530633,-73.9309944,0,0,1,0
16:30,40.7927515,-73.9713140,0,0,1,0
16:50,40.7144059,-73.9902208,0,0,1,0
21:58,40.8453697,-73.9405189,0,0,1,0
9:30,40.7305643,-73.9905071,0,0,1,0
19:45,40.7310195,-73.9859102,0,0,1,0
1:50,40.7284761,-73.9756966,0,0,1,0
10:45,40.7445590,-73.9831755,0,0,1,0
16:00,40.7861827,-73.9814461,0,0,1,0
18:39,40.7310195,-73.9859102,0,0,1,0
20:00,40.8100950,-73.9530783,0,0,1,0
7:47,40.8273436,-73.9427825,0,0,1,0
23:45,40.8536861,-73.9305383,0,0,1,0
12:16,40.7378861,-73.9809038,0,0,1,0
15:28,40.7347834,-73.9987154,0,0,1,0
9:00,40.8266439,-73.9430577,0,0,1,0
13:30,40.7583771,-73.9943762,0,0,1,0
14:15,40.7584292,-73.9926328,0,0,1,0
18:30,40.7464777,-73.9838968,0,0,1,0
20:02,40.7157948,-73.9905597,0,0,1,0
14:40,40.7187947,-73.9890116,0,0,1,0
16:35,40.7203761,-74.0032612,0,0,1,0
21:00,40.7789457,-73.9623040,0,0,1,0
10:00,40.7514530,-73.9781533,0,0,1,0
13:45,40.7774101,-73.9787983,0,0,1,0
20:25,40.7171751,-74.0128675,0,0,1,0
15:10,40.7535538,-73.9850428,0,0,1,0
19:50,40.7260711,-74.0099072,0,0,1,0
5:18,40.7680240,-73.9702814,0,0,1,0
12:25,40.7497247,-73.9836217,0,0,1,0
16:00,40.7528546,-73.9929799,0,0,1,0
20:55,40.7429104,-73.9928041,0,0,1,0
7:25,40.7379177,-73.9922237,0,0,1,0
0:36,40.7910486,-73.9513727,0,0,1,0
20:14,40.7190253,-73.9897692,0,0,1,0
10:36,40.7527231,-73.9967877,0,0,1,0
18:40,40.7460781,-73.9749359,0,0,1,0
22:02,40.7164532,-74.0130478,0,0,1,0
16:00,40.7113923,-74.0085993,0,0,1,0
16:25,40.8228364,-73.9419157,0,0,1,0
20:03,40.7727075,-73.9494762,0,0,1,0
4:45,40.8156907,-73.9582947,0,0,1,0
0:01,40.7388307,-73.9831481,0,0,1,0
9:46,40.7685442,-73.9656926,0,0,1,0
14:00,40.7416232,-73.9937353,0,0,1,0
18:20,40.7161833,-73.9807441,0,0,1,0
20:40,40.7678026,-73.9559998,0,0,1,0
22:44,40.7244328,-73.9934591,0,0,1,0
5:45,40.7798072,-73.9844773,0,0,1,0
13:30,40.7802816,-73.9815199,0,0,1,0
14:30,40.7604566,-73.9837310,0,0,1,0
16:00,40.7390869,-73.9913755,0,0,1,0
18:35,40.7647362,-73.9880330,0,0,1,0
20:20,40.7242353,-73.9977848,0,0,1,0
20:30,40.7437832,-73.9735076,0,0,1,0
22:04,40.7620650,-73.9836295,0,0,1,0
9:30,40.7636578,-73.9734636,0,0,1,0
16:20,40.8012875,-73.9539333,0,0,1,0
0:50,40.7284238,-73.9996789,0,0,1,0
11:40,40.7655459,-73.9547017,0,0,1,0
15:23,40.7315966,-73.9947898,0,0,1,0
9:35,40.7788056,-73.9479659,0,0,1,0
13:40,40.7453835,-73.9947093,0,0,1,0
14:10,40.8011103,-73.9652171,0,0,1,0
19:45,40.8036294,-73.9633881,0,0,1,0
1:30,40.7230103,-73.9857532,0,0,1,0
9:30,40.7248803,-74.0026193,0,0,1,0
18:28,40.7367906,-73.9784973,0,0,1,0
16:30,40.7622359,-73.9898636,0,0,1,0
16:15,40.7173813,-73.9913026,0,0,1,0
18:30,40.7257724,-74.0008984,0,0,1,0
8:00,40.8020766,-73.9340633,0,0,1,0
13:30,40.7134758,-74.0048192,0,0,1,0
15:45,40.7236503,-73.9910240,0,0,1,0
21:20,40.8000308,-73.9548552,0,0,1,0
23:00,40.7820225,-73.9717231,0,0,1,0
17:50,40.8075505,-73.9529031,0,0,1,0
17:50,40.7915698,-73.9446768,0,0,1,0
8:06,40.8421538,-73.9422783,0,0,1,0
11:00,40.7143649,-73.9928216,0,0,1,0
16:15,40.7596260,-73.9954735,0,0,1,0
16:10,40.7410276,-73.9941612,0,0,1,0
9:15,40.7342607,-73.9835497,0,0,1,0
14:10,40.7798112,-73.9503374,0,0,1,0
14:50,40.8033301,-73.9487269,0,0,1,0
14:00,40.7387967,-73.9771470,0,0,1,0
15:58,40.7448014,-73.9914181,0,0,1,0
16:53,40.8235086,-73.9414273,0,0,1,0
17:17,40.7410276,-73.9941612,1,0,1,0
13:45,40.7401843,-73.9863630,0,0,1,0
15:30,40.8416802,-73.9393332,0,0,1,0
16:40,40.7377307,-73.9881786,0,0,1,0
18:10,40.7245750,-73.9874918,0,0,1,0
23:50,40.7286048,-74.0053146,0,0,1,0
11:45,40.7254320,-73.9967710,0,0,1,0
12:10,40.8705035,-73.9150455,0,0,1,0
14:05,40.7636578,-73.9734636,0,0,1,0
14:30,40.7246917,-73.9784146,0,0,1,0
1:02,40.8188024,-73.9560203,0,0,1,0
5:45,40.8212629,-73.9460792,0,0,1,0
9:05,40.7434703,-74.0072320,0,0,1,0
11:15,40.7410276,-73.9941612,0,0,1,0
11:35,40.7269334,-73.9999170,0,0,1,0
12:00,40.7402615,-73.9905165,0,0,1,0
12:36,40.7101656,-74.0042527,0,0,1,0
13:45,40.7222418,-73.9862873,0,0,1,0
14:30,40.7503422,-73.9831740,0,0,1,0
7:00,40.7555161,-73.9836239,0,0,1,0
7:53,40.7845155,-73.9498247,0,0,1,0
7:10,40.7630248,-73.9781387,0,0,1,0
17:15,40.8060810,-73.9653084,0,0,1,0
6:25,40.7545048,-73.9656962,0,0,1,0
10:30,40.7287686,-73.9844314,0,0,1,0
19:35,40.7688057,-73.9523204,0,0,1,0
17:00,40.7460392,-73.9905157,0,0,1,0
19:25,40.7249104,-74.0046468,0,0,1,0
3:15,40.7207656,-73.9906275,0,0,1,0
3:25,40.7558074,-73.9864031,0,0,1,0
18:50,40.8446865,-73.9407942,0,0,1,0
10:17,40.7151584,-74.0021139,0,0,1,0
12:06,40.7184575,-73.9948089,0,0,1,0
14:00,40.7367906,-73.9784973,0,0,1,0
14:00,40.7703138,-73.9914004,0,0,1,0
16:30,40.8486271,-73.9342412,0,0,1,0
20:22,40.7947356,-73.9698722,0,0,1,0
10:00,40.7515772,-73.9822750,0,0,1,0
11:15,40.7223002,-73.9971211,0,0,1,0
20:30,40.7363771,-73.9849348,0,0,1,0
22:50,40.7909284,-73.9689277,0,0,1,0
23:05,40.7857344,-73.9764412,0,0,1,0
14:00,40.7254320,-73.9967710,0,0,1,0
17:15,40.8141049,-73.9408539,0,0,1,0
21:00,40.7778740,-73.9517434,0,0,1,0
21:25,40.7986223,-73.9416189,0,0,1,0
22:00,40.7929309,-73.9499990,0,0,1,0
13:00,40.7597301,-73.9916833,0,0,1,0
19:45,40.8018007,-73.9610774,0,0,1,0
20:15,40.7250834,-73.9953279,0,0,1,0
7:55,40.7878594,-73.9674485,0,0,1,0
10:20,40.7127699,-73.9884824,0,0,1,0
12:15,40.7643229,-73.9771960,0,0,1,0
17:05,40.7094848,-73.9940233,0,0,1,0
8:15,40.7216438,-73.9891302,0,0,1,0
16:08,40.7197501,-73.9921609,0,0,1,0
0:25,40.7383125,-73.9877418,0,0,1,0
20:00,40.7640329,-73.9824702,0,0,1,0
9:05,40.7952524,-73.9732091,0,0,1,0
0:15,40.7422352,-73.9932914,0,0,1,0
12:00,40.7109037,-73.9920898,0,0,1,0
12:45,40.7207656,-73.9906275,0,0,1,0
20:30,40.7280340,-74.0021503,0,0,1,0
14:30,40.7965967,-73.9703697,0,0,1,0
17:55,40.7933502,-73.9727331,0,0,1,0
5:30,40.7631428,-73.9664462,0,0,1,0
15:40,40.7177239,-73.9857652,0,0,1,0
8:50,40.7200764,-73.9883549,0,0,1,0
20:25,40.7946510,-73.9717827,0,0,1,0
22:50,40.8153263,-73.9357553,0,0,1,0
23:10,40.7612344,-73.9638843,0,0,1,0
9:55,40.7375535,-73.9780532,0,0,1,0
16:45,40.8571677,-73.9282319,0,0,1,0
11:15,40.7563818,-73.9643237,0,0,1,0
19:18,40.7987178,-73.9595370,0,0,1,0
19:10,40.8226890,-73.9494635,0,0,1,0
12:00,40.7213532,-74.0046358,0,0,1,0
16:56,40.7617706,-73.9790560,0,0,1,0
19:37,40.7206092,-74.0084706,0,0,1,0
20:45,40.7230103,-73.9857532,0,0,1,0
8:41,40.8492939,-73.9389684,0,0,1,0
12:35,40.7349628,-73.9797897,0,0,1,0
12:45,40.7616096,-73.9707499,0,0,1,0
15:50,40.7435691,-73.9923205,0,0,1,0
1:16,40.7123550,-73.9849511,0,0,1,0
20:26,40.7916628,-73.9646839,0,0,1,0
22:00,40.7286048,-74.0053146,0,0,1,0
8:45,40.7566073,-73.9765020,0,0,1,0
9:30,40.7176204,-74.0002742,0,0,1,0
16:28,40.7202352,-73.9844767,0,0,1,0
22:19,40.7311356,-74.0029442,0,0,1,0
20:14,40.7217311,-73.9846784,0,0,1,0
14:35,40.7534818,-73.9808885,0,0,1,0
7:00,40.8212629,-73.9460792,0,0,1,0
12:30,40.8018159,-73.9392864,1,0,1,0
14:20,40.7195802,-73.9980556,0,0,1,0
15:54,40.7298565,-74.0039544,0,0,1,0
16:17,40.8056394,-73.9343920,0,0,1,0
20:00,40.8478395,-73.9395227,0,0,1,0
22:25,40.7688057,-73.9523204,0,0,1,0
12:25,40.7388307,-73.9831481,0,0,1,0
16:01,40.8069669,-73.9554104,0,0,1,0
19:20,40.8089731,-73.9483252,0,0,1,0
16:45,40.7946973,-73.9363603,0,0,1,0
0:55,40.7230221,-73.9988131,0,0,1,0
16:30,40.7595778,-73.9680255,0,0,1,0
18:00,40.7297762,-73.9868089,0,0,1,0
22:00,40.8236470,-73.9438444,0,0,1,0
8:00,40.8327659,-73.9458242,0,0,1,0
8:40,40.8107550,-73.9644246,0,0,1,0
16:30,40.7437967,-73.9890111,0,0,1,0
20:10,40.7559505,-73.9907272,0,0,1,0
20:30,40.7388307,-73.9831481,0,0,1,0
20:35,40.7174085,-73.9878792,0,0,1,0
12:55,40.7528149,-73.9813723,0,0,1,0
15:55,40.7430309,-73.9891556,0,0,1,0
20:20,40.7799246,-73.9806751,0,0,1,0
13:45,40.7573389,-73.9860130,0,0,1,0
19:50,40.7496380,-73.9990364,0,0,1,0
2:10,40.7180184,-73.9999567,0,0,1,0
7:41,40.8634114,-73.9231348,0,0,1,0
16:00,40.7215756,-73.9977597,0,0,1,0
17:45,40.8100950,-73.9530783,0,0,1,0
0:30,40.7357962,-74.0015516,0,0,1,0
13:16,40.7138459,-74.0105619,0,0,2,0
8:45,40.7238826,-73.9820839,0,0,1,0
12:30,40.7584292,-73.9926328,0,0,1,0
13:03,40.7246935,-73.9941806,0,0,1,0
8:00,40.7203211,-73.9940403,0,0,1,0
21:30,40.7660449,-73.9833650,0,0,1,0
8:30,40.7778740,-73.9517434,0,0,1,0
9:00,40.7484375,-73.9845604,0,0,1,0
13:55,40.7864855,-73.9721726,0,0,1,0
14:45,40.7242673,-73.9848366,0,0,1,0
15:40,40.7659332,-73.9908775,0,0,1,0
13:16,40.7236863,-73.9964752,0,0,1,0
16:45,40.8308918,-73.9413666,0,0,1,0
19:00,40.7627073,-73.9832142,0,0,1,0
17:29,40.7190695,-73.9933586,0,0,1,0
20:01,40.7206259,-73.9949711,0,0,1,0
11:45,40.7590602,-73.9726136,0,0,1,0
16:10,40.7223002,-73.9971211,0,0,1,0
22:00,40.7391678,-73.9799688,0,0,1,0
21:37,40.7629162,-73.9856472,0,0,1,0
11:15,40.7437967,-73.9890111,0,0,1,0
19:05,40.7717807,-73.9791936,0,0,1,0
3:15,40.8189491,-73.9522014,0,0,1,0
4:50,40.8667416,-73.9287277,0,0,1,0
16:05,40.8499936,-73.9386533,0,0,1,0
16:45,40.7438255,-73.9795091,0,0,1,0
18:46,40.7972169,-73.9699144,0,0,1,0
19:00,40.7232788,-73.9825242,0,0,1,0
8:06,40.7422733,-73.9892676,0,0,1,0
16:25,40.7634301,-73.9927008,0,0,1,0
0:15,40.7226976,-73.9878638,0,0,1,0
20:20,40.7190824,-73.9850722,0,0,1,0
18:30,40.7889493,-73.9405585,0,0,1,0
18:48,40.7451158,-73.9806599,0,0,1,0
19:00,40.7724189,-73.9628637,0,0,1,0
10:50,40.7238812,-73.9969515,0,0,1,0
12:30,40.7397514,-74.0025224,0,0,1,0
18:30,40.7307234,-73.9890530,0,0,1,0
20:52,40.7372290,-74.0006459,0,0,1,0
1:00,40.7251925,-73.9870443,0,0,1,0
12:00,40.7281758,-73.9848573,0,0,1,0
13:40,40.7503422,-73.9831740,0,0,1,0
20:50,40.7398662,-73.9895819,0,0,1,0
3:34,40.7323478,-73.9849394,0,0,1,0
17:19,40.8109414,-73.9431723,0,0,1,0
22:18,40.7514468,-74.0014293,0,0,1,0
12:20,40.7225499,-74.0062990,0,0,1,0
10:00,40.7640562,-73.9647563,0,0,1,0
7:45,40.7336114,-73.9995562,0,0,1,0
15:10,40.7647874,-73.9684309,0,0,1,0
20:58,40.7851710,-73.9731337,0,0,1,0
20:47,40.7209820,-73.9869514,0,0,1,0
20:47,40.7547481,-73.9878904,0,0,1,0
21:45,40.7749666,-73.9567966,0,0,1,0
20:45,40.7259315,-73.9946496,0,0,1,0
14:05,40.7245750,-73.9874918,0,0,1,0
21:30,40.7290865,-73.9813249,0,0,1,0
5:05,40.7830264,-73.9821258,0,0,1,0
18:23,40.7336114,-73.9995562,0,0,1,0
15:39,40.7608228,-73.9983142,0,0,1,0
15:50,40.7500991,-73.9749344,0,0,1,0
16:00,40.7397825,-73.9795031,0,0,1,0
13:30,40.7541768,-73.9845951,0,0,1,0
13:35,40.7397514,-74.0025224,0,0,1,0
20:20,40.7495397,-73.9774357,0,0,1,0
21:58,40.7207095,-73.9813092,0,0,0,1
9:25,40.7378861,-73.9809038,0,0,1,0
20:20,40.7179306,-74.0009884,0,0,1,0
1:38,40.7610362,-73.9870157,0,0,1,0
8:33,40.7779294,-73.9820802,0,0,1,0
14:00,40.7381710,-73.9776019,0,0,1,0
14:15,40.7629663,-73.9739693,0,0,1,0
14:30,40.7289148,-74.0085943,0,0,1,0
9:15,40.8145804,-73.9479488,0,0,1,0
10:45,40.7762211,-73.9759535,0,0,1,0
17:40,40.7207459,-73.9861577,0,0,1,0
8:35,40.7515772,-73.9822750,0,0,1,0
13:00,40.7558686,-73.9982097,0,0,1,0
20:00,40.7773037,-73.9825823,0,0,1,0
20:00,40.8094965,-73.9358079,0,0,1,0
12:00,40.8073378,-73.9643903,0,0,1,0
18:20,40.7445322,-73.9888703,0,0,1,0
15:00,40.7306541,-73.9830707,0,0,1,0
22:00,40.7190580,-74.0124422,0,0,1,0
23:25,40.8204372,-73.9362273,0,0,1,0
